DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2001-08-03,1758.5,1741.5,200112.0,200109.0
2001-08-06,1731.5,1714.5,200112.0,200109.0
2001-08-07,1720.5,1705.5,200112.0,200109.0
2001-08-08,1647.5,1633.0,200112.0,200109.0
2001-08-09,1654.0,1639.5,200112.0,200109.0
2001-08-10,1638.5,1624.0,200112.0,200109.0
2001-08-13,1670.5,1656.0,200112.0,200109.0
2001-08-14,1649.0,1634.5,200112.0,200109.0
2001-08-15,1590.5,1576.5,200112.0,200109.0
2001-08-16,1606.0,1593.5,200112.0,200109.0
2001-08-17,1533.5,1521.0,200112.0,200109.0
2001-08-20,1555.0,1542.5,200112.0,200109.0
2001-08-21,1488.5,1476.0,200112.0,200109.0
2001-08-22,1531.0,1518.0,200112.0,200109.0
2001-08-23,1515.0,1502.0,200112.0,200109.0
2001-08-24,1595.5,1582.0,200112.0,200109.0
2001-08-27,,,,
2001-08-28,,1547.5,200203.0,200112.0
2001-08-29,,1522.5,200203.0,200112.0
2001-08-30,,1468.0,200203.0,200112.0
2001-08-31,,1485.0,200203.0,200112.0
2001-09-03,,,,
2001-09-04,,1439.5,200203.0,200112.0
2001-09-05,,1431.5,200203.0,200112.0
2001-09-06,,1374.5,200203.0,200112.0
2001-09-07,,1365.0,200203.0,200112.0
2001-09-10,,1382.0,200203.0,200112.0
2001-09-11,,1382.0,200203.0,200112.0
2001-09-12,,,,
2001-09-13,,,,
2001-09-14,,,,
2001-09-17,,1260.0,200203.0,200112.0
2001-09-18,,1233.0,200203.0,200112.0
2001-09-19,,1208.0,200203.0,200112.0
2001-09-20,,1168.5,200203.0,200112.0
2001-09-21,,1137.0,200203.0,200112.0
2001-09-24,1201.0,1194.0,200203.0,200112.0
2001-09-25,1208.0,1201.0,200203.0,200112.0
2001-09-26,1165.0,1159.0,200203.0,200112.0
2001-09-27,1154.0,1148.0,200203.0,200112.0
2001-09-28,1181.0,1175.0,200203.0,200112.0
2001-10-01,1165.5,1159.5,200203.0,200112.0
2001-10-02,1169.5,1163.5,200203.0,200112.0
2001-10-03,1256.5,1250.0,200203.0,200112.0
2001-10-04,1271.0,1264.5,200203.0,200112.0
2001-10-05,1287.5,1280.5,200203.0,200112.0
2001-10-08,1293.0,1286.0,200203.0,200112.0
2001-10-09,1261.5,1254.5,200203.0,200112.0
2001-10-10,1320.0,1313.0,200203.0,200112.0
2001-10-11,1404.0,1397.0,200203.0,200112.0
2001-10-12,1396.5,1389.5,200203.0,200112.0
2001-10-15,1396.0,1389.0,200203.0,200112.0
2001-10-16,1418.5,1411.5,200203.0,200112.0
2001-10-17,1315.5,1308.5,200203.0,200112.0
2001-10-18,1350.5,1343.5,200203.0,200112.0
2001-10-19,1360.5,1353.5,200203.0,200112.0
2001-10-22,1396.5,1389.5,200203.0,200112.0
2001-10-23,1402.0,1395.0,200203.0,200112.0
2001-10-24,1430.5,1423.5,200203.0,200112.0
2001-10-25,1488.0,1480.5,200203.0,200112.0
2001-10-26,1459.5,1451.5,200203.0,200112.0
2001-10-29,1378.5,1371.0,200203.0,200112.0
2001-10-30,1352.0,1345.0,200203.0,200112.0
2001-10-31,1376.0,1369.0,200203.0,200112.0
2001-11-01,1428.5,1421.5,200203.0,200112.0
2001-11-02,1439.5,1432.5,200203.0,200112.0
2001-11-05,1486.5,1479.0,200203.0,200112.0
2001-11-06,1544.5,1537.0,200203.0,200112.0
2001-11-07,1542.5,1535.5,200203.0,200112.0
2001-11-08,1526.0,1519.0,200203.0,200112.0
2001-11-09,1524.5,1517.5,200203.0,200112.0
2001-11-12,1536.5,1529.5,200203.0,200112.0
2001-11-13,1590.0,1583.0,200203.0,200112.0
2001-11-14,1602.5,1595.5,200203.0,200112.0
2001-11-15,1595.0,1588.0,200203.0,200112.0
2001-11-16,1592.0,1585.0,200203.0,200112.0
2001-11-19,1635.0,1628.0,200203.0,200112.0
2001-11-20,1561.5,1554.5,200203.0,200112.0
2001-11-21,1559.5,1553.0,200203.0,200112.0
2001-11-22,,,,
2001-11-23,1586.0,1579.5,200203.0,200112.0
2001-11-26,,,,
2001-11-27,,1623.0,200206.0,200203.0
2001-11-28,,1565.5,200206.0,200203.0
2001-11-29,,1611.5,200206.0,200203.0
2001-11-30,,1604.5,200206.0,200203.0
2001-12-03,,1573.5,200206.0,200203.0
2001-12-04,,1647.5,200206.0,200203.0
2001-12-05,,1728.0,200206.0,200203.0
2001-12-06,,1731.0,200206.0,200203.0
2001-12-07,,1683.5,200206.0,200203.0
2001-12-10,,1654.0,200206.0,200203.0
2001-12-11,,1662.0,200206.0,200203.0
2001-12-12,,1675.0,200206.0,200203.0
2001-12-13,,1604.5,200206.0,200203.0
2001-12-14,,1619.0,200206.0,200203.0
2001-12-17,,1645.0,200206.0,200203.0
2001-12-18,,1665.0,200206.0,200203.0
2001-12-19,,1633.0,200206.0,200203.0
2001-12-20,,1564.0,200206.0,200203.0
2001-12-21,,1593.5,200206.0,200203.0
2001-12-24,1591.0,1585.0,200206.0,200203.0
2001-12-25,,,,
2001-12-26,1607.0,1601.0,200206.0,200203.0
2001-12-27,1619.5,1613.5,200206.0,200203.0
2001-12-28,1630.0,1624.0,200206.0,200203.0
2001-12-31,1589.5,1583.5,200206.0,200203.0
2002-01-01,,,,
2002-01-02,1623.5,1617.5,200206.0,200203.0
2002-01-03,1680.5,1672.5,200206.0,200203.0
2002-01-04,1687.0,1679.0,200206.0,200203.0
2002-01-07,1669.5,1661.5,200206.0,200203.0
2002-01-08,1680.5,1672.5,200206.0,200203.0
2002-01-09,1663.0,1655.0,200206.0,200203.0
2002-01-10,1674.0,1666.0,200206.0,200203.0
2002-01-11,1654.5,1646.5,200206.0,200203.0
2002-01-14,1617.0,1609.0,200206.0,200203.0
2002-01-15,1633.0,1625.0,200206.0,200203.0
2002-01-16,1570.5,1563.0,200206.0,200203.0
2002-01-17,1600.5,1593.0,200206.0,200203.0
2002-01-18,1562.0,1554.5,200206.0,200203.0
2002-01-21,,,,
2002-01-22,1514.0,1506.5,200206.0,200203.0
2002-01-23,1553.5,1546.0,200206.0,200203.0
2002-01-24,1574.0,1567.0,200206.0,200203.0
2002-01-25,1569.5,1562.5,200206.0,200203.0
2002-01-28,1579.5,1572.5,200206.0,200203.0
2002-01-29,1537.0,1530.0,200206.0,200203.0
2002-01-30,1548.5,1541.5,200206.0,200203.0
2002-01-31,1560.5,1553.5,200206.0,200203.0
2002-02-01,1542.0,1535.0,200206.0,200203.0
2002-02-04,1494.0,1487.0,200206.0,200203.0
2002-02-05,1469.0,1462.0,200206.0,200203.0
2002-02-06,1458.5,1451.5,200206.0,200203.0
2002-02-07,1422.0,1415.0,200206.0,200203.0
2002-02-08,1461.5,1454.0,200206.0,200203.0
2002-02-11,1479.0,1473.0,200206.0,200203.0
2002-02-12,1467.0,1461.0,200206.0,200203.0
2002-02-13,1493.5,1486.0,200206.0,200203.0
2002-02-14,1492.5,1485.5,200206.0,200203.0
2002-02-15,1446.5,1440.0,200206.0,200203.0
2002-02-18,,,,
2002-02-19,1401.0,1394.5,200206.0,200203.0
2002-02-20,1420.0,1413.0,200206.0,200203.0
2002-02-21,1353.5,1347.0,200206.0,200203.0
2002-02-22,1365.0,1358.5,200206.0,200203.0
2002-02-25,,1414.0,200209.0,200206.0
2002-02-26,,1410.0,200209.0,200206.0
2002-02-27,,1390.5,200209.0,200206.0
2002-02-28,,1367.5,200209.0,200206.0
2002-03-01,,1443.5,200209.0,200206.0
2002-03-04,,1501.0,200209.0,200206.0
2002-03-05,,1512.5,200209.0,200206.0
2002-03-06,,1520.0,200209.0,200206.0
2002-03-07,,1519.5,200209.0,200206.0
2002-03-08,,1564.0,200209.0,200206.0
2002-03-11,,1556.0,200209.0,200206.0
2002-03-12,,1534.0,200209.0,200206.0
2002-03-13,,1497.5,200209.0,200206.0
2002-03-14,,1490.5,200209.0,200206.0
2002-03-15,,1504.0,200209.0,200206.0
2002-03-18,1519.0,1511.0,200209.0,200206.0
2002-03-19,1518.5,1510.5,200209.0,200206.0
2002-03-20,1462.5,1455.0,200209.0,200206.0
2002-03-21,1502.0,1494.0,200209.0,200206.0
2002-03-22,1494.0,1482.0,200209.0,200206.0
2002-03-25,1446.0,1436.0,200209.0,200206.0
2002-03-26,1457.5,1447.5,200209.0,200206.0
2002-03-27,1448.0,1438.0,200209.0,200206.0
2002-03-28,1469.5,1459.5,200209.0,200206.0
2002-03-29,,,,
2002-04-01,1493.5,1483.5,200209.0,200206.0
2002-04-02,1424.5,1414.5,200209.0,200206.0
2002-04-03,1423.5,1413.5,200209.0,200206.0
2002-04-04,1413.5,1403.5,200209.0,200206.0
2002-04-05,1399.0,1389.0,200209.0,200206.0
2002-04-08,1413.0,1403.0,200209.0,200206.0
2002-04-09,1366.0,1356.0,200209.0,200206.0
2002-04-10,1375.5,1365.5,200209.0,200206.0
2002-04-11,1341.0,1331.5,200209.0,200206.0
2002-04-12,1362.5,1353.0,200209.0,200206.0
2002-04-15,1371.5,1362.0,200209.0,200206.0
2002-04-16,1427.0,1418.0,200209.0,200206.0
2002-04-17,1421.0,1412.0,200209.0,200206.0
2002-04-18,1396.5,1387.5,200209.0,200206.0
2002-04-19,1398.0,1389.0,200209.0,200206.0
2002-04-22,1362.0,1353.5,200209.0,200206.0
2002-04-23,1338.5,1330.0,200209.0,200206.0
2002-04-24,1317.0,1308.5,200209.0,200206.0
2002-04-25,1315.5,1307.0,200209.0,200206.0
2002-04-26,1260.0,1252.0,200209.0,200206.0
2002-04-29,1258.5,1251.0,200209.0,200206.0
2002-04-30,1287.5,1280.0,200209.0,200206.0
2002-05-01,1279.0,1271.5,200209.0,200206.0
2002-05-02,1235.5,1229.0,200209.0,200206.0
2002-05-03,1204.0,1197.5,200209.0,200206.0
2002-05-06,1171.5,1165.5,200209.0,200206.0
2002-05-07,1162.0,1156.0,200209.0,200206.0
2002-05-08,1287.0,1281.0,200209.0,200206.0
2002-05-09,1252.0,1246.0,200209.0,200206.0
2002-05-10,1195.0,1189.0,200209.0,200206.0
2002-05-13,1246.0,1240.0,200209.0,200206.0
2002-05-14,1319.0,1312.5,200209.0,200206.0
2002-05-15,1327.0,1320.5,200209.0,200206.0
2002-05-16,1330.0,1323.5,200209.0,200206.0
2002-05-17,1332.5,1326.0,200209.0,200206.0
2002-05-20,1304.5,1298.5,200209.0,200206.0
2002-05-21,1266.5,1260.5,200209.0,200206.0
2002-05-22,1270.5,1264.5,200209.0,200206.0
2002-05-23,1295.5,1289.5,200209.0,200206.0
2002-05-24,1263.5,1257.5,200209.0,200206.0
2002-05-27,,,,
2002-05-28,,,,
2002-05-29,,1224.5,200212.0,200209.0
2002-05-30,,1236.0,200212.0,200209.0
2002-05-31,,1215.5,200212.0,200209.0
2002-06-03,,1170.5,200212.0,200209.0
2002-06-04,,1186.5,200212.0,200209.0
2002-06-05,,1199.5,200212.0,200209.0
2002-06-06,,1169.0,200212.0,200209.0
2002-06-07,,1143.0,200212.0,200209.0
2002-06-10,,1142.0,200212.0,200209.0
2002-06-11,,1109.0,200212.0,200209.0
2002-06-12,,1126.0,200212.0,200209.0
2002-06-13,,1118.5,200212.0,200209.0
2002-06-14,,1116.5,200212.0,200209.0
2002-06-17,,1154.0,200212.0,200209.0
2002-06-18,,1175.0,200212.0,200209.0
2002-06-19,,1103.0,200212.0,200209.0
2002-06-20,,1069.5,200212.0,200209.0
2002-06-21,,1041.5,200212.0,200209.0
2002-06-24,1068.5,1063.5,200212.0,200209.0
2002-06-25,1032.0,1027.0,200212.0,200209.0
2002-06-26,1034.5,1029.5,200212.0,200209.0
2002-06-27,1064.5,1059.5,200212.0,200209.0
2002-06-28,1059.0,1054.0,200212.0,200209.0
2002-07-01,1007.0,1002.0,200212.0,200209.0
2002-07-02,972.0,967.0,200212.0,200209.0
2002-07-03,1003.0,998.0,200212.0,200209.0
2002-07-04,,,,
2002-07-05,1069.0,1064.0,200212.0,200209.0
2002-07-08,1030.0,1025.0,200212.0,200209.0
2002-07-09,999.5,994.5,200212.0,200209.0
2002-07-10,968.0,963.0,200212.0,200209.0
2002-07-11,1003.5,998.5,200212.0,200209.0
2002-07-12,1006.0,1001.0,200212.0,200209.0
2002-07-15,1035.0,1030.0,200212.0,200209.0
2002-07-16,1021.0,1016.0,200212.0,200209.0
2002-07-17,1038.5,1033.5,200212.0,200209.0
2002-07-18,1003.0,998.0,200212.0,200209.0
2002-07-19,972.0,967.0,200212.0,200209.0
2002-07-22,948.0,943.5,200212.0,200209.0
2002-07-23,906.5,902.0,200212.0,200209.0
2002-07-24,956.5,952.0,200212.0,200209.0
2002-07-25,901.0,897.0,200212.0,200209.0
2002-07-26,916.5,912.5,200212.0,200209.0
2002-07-29,965.5,961.5,200212.0,200209.0
2002-07-30,984.5,980.5,200212.0,200209.0
2002-07-31,968.5,964.5,200212.0,200209.0
2002-08-01,921.0,917.0,200212.0,200209.0
2002-08-02,900.0,896.0,200212.0,200209.0
2002-08-05,868.5,865.0,200212.0,200209.0
2002-08-06,909.5,906.0,200212.0,200209.0
2002-08-07,922.5,919.0,200212.0,200209.0
2002-08-08,952.5,949.0,200212.0,200209.0
2002-08-09,942.5,939.0,200212.0,200209.0
2002-08-12,947.0,943.5,200212.0,200209.0
2002-08-13,914.5,911.0,200212.0,200209.0
2002-08-14,970.5,967.0,200212.0,200209.0
2002-08-15,992.5,989.0,200212.0,200209.0
2002-08-16,999.5,995.5,200212.0,200209.0
2002-08-19,1025.5,1020.5,200212.0,200209.0
2002-08-20,1018.5,1013.5,200212.0,200209.0
2002-08-21,1042.5,1038.0,200212.0,200209.0
2002-08-22,1056.5,1052.0,200212.0,200209.0
2002-08-23,1018.5,1014.0,200212.0,200209.0
2002-08-26,,,,
2002-08-27,,985.5,200303.0,200212.0
2002-08-28,,950.0,200303.0,200212.0
2002-08-29,,961.5,200303.0,200212.0
2002-08-30,,947.5,200303.0,200212.0
2002-09-02,,,,
2002-09-03,,909.0,200303.0,200212.0
2002-09-04,,919.0,200303.0,200212.0
2002-09-05,,897.0,200303.0,200212.0
2002-09-06,,924.5,200303.0,200212.0
2002-09-09,,932.0,200303.0,200212.0
2002-09-10,,955.5,200303.0,200212.0
2002-09-11,,947.0,200303.0,200212.0
2002-09-12,,922.5,200303.0,200212.0
2002-09-13,,929.5,200303.0,200212.0
2002-09-16,,915.5,200303.0,200212.0
2002-09-17,,897.5,200303.0,200212.0
2002-09-18,,885.0,200303.0,200212.0
2002-09-19,,872.5,200303.0,200212.0
2002-09-20,881.0,875.5,200303.0,200212.0
2002-09-23,853.5,849.5,200303.0,200212.0
2002-09-24,853.0,849.0,200303.0,200212.0
2002-09-25,886.5,882.5,200303.0,200212.0
2002-09-26,876.0,872.0,200303.0,200212.0
2002-09-27,876.0,861.5,200303.0,200212.0
2002-09-30,839.5,835.5,200303.0,200212.0
2002-10-01,890.5,886.5,200303.0,200212.0
2002-10-02,862.0,858.0,200303.0,200212.0
2002-10-03,840.5,836.5,200303.0,200212.0
2002-10-04,825.0,821.0,200303.0,200212.0
2002-10-07,817.0,813.0,200303.0,200212.0
2002-10-08,818.5,814.5,200303.0,200212.0
2002-10-09,813.5,809.5,200303.0,200212.0
2002-10-10,853.0,849.0,200303.0,200212.0
2002-10-11,899.5,895.5,200303.0,200212.0
2002-10-14,911.5,907.5,200303.0,200212.0
2002-10-15,955.0,951.0,200303.0,200212.0
2002-10-16,923.5,919.5,200303.0,200212.0
2002-10-17,948.5,944.5,200303.0,200212.0
2002-10-18,964.5,960.5,200303.0,200212.0
2002-10-21,984.0,980.0,200303.0,200212.0
2002-10-22,977.0,973.0,200303.0,200212.0
2002-10-23,996.5,992.5,200303.0,200212.0
2002-10-24,971.5,968.5,200303.0,200212.0
2002-10-25,996.5,992.5,200303.0,200212.0
2002-10-28,991.0,987.0,200303.0,200212.0
2002-10-29,967.0,963.5,200303.0,200212.0
2002-10-30,994.5,991.0,200303.0,200212.0
2002-10-31,995.0,991.5,200303.0,200212.0
2002-11-01,1024.0,1020.5,200303.0,200212.0
2002-11-04,1046.5,1043.0,200303.0,200212.0
2002-11-05,1055.0,1051.5,200303.0,200212.0
2002-11-06,1072.5,1069.0,200303.0,200212.0
2002-11-07,1033.5,1029.5,200303.0,200212.0
2002-11-08,1013.0,1009.0,200303.0,200212.0
2002-11-11,984.5,980.5,200303.0,200212.0
2002-11-12,1007.5,1004.5,200303.0,200212.0
2002-11-13,1019.5,1016.5,200303.0,200212.0
2002-11-14,1054.5,1051.5,200303.0,200212.0
2002-11-15,1069.0,1065.5,200303.0,200212.0
2002-11-18,1053.5,1050.0,200303.0,200212.0
2002-11-19,1036.0,1032.5,200303.0,200212.0
2002-11-20,1079.5,1076.0,200303.0,200212.0
2002-11-21,1121.0,1117.5,200303.0,200212.0
2002-11-22,1120.0,1116.5,200303.0,200212.0
2002-11-25,,,,
2002-11-26,,1092.0,200306.0,200303.0
2002-11-27,,1127.5,200306.0,200303.0
2002-11-28,,,,
2002-11-29,,1120.5,200306.0,200303.0
2002-12-02,,1131.0,200306.0,200303.0
2002-12-03,,1098.0,200306.0,200303.0
2002-12-04,,1074.0,200306.0,200303.0
2002-12-05,,1059.0,200306.0,200303.0
2002-12-06,,1070.5,200306.0,200303.0
2002-12-09,,1018.0,200306.0,200303.0
2002-12-10,,1034.0,200306.0,200303.0
2002-12-11,,1038.5,200306.0,200303.0
2002-12-12,,1044.5,200306.0,200303.0
2002-12-13,,1010.5,200306.0,200303.0
2002-12-16,,1043.5,200306.0,200303.0
2002-12-17,,1046.0,200306.0,200303.0
2002-12-18,,1024.0,200306.0,200303.0
2002-12-19,,1012.5,200306.0,200303.0
2002-12-20,1026.5,1023.5,200306.0,200303.0
2002-12-23,1036.5,1033.5,200306.0,200303.0
2002-12-24,1027.5,1024.0,200306.0,200303.0
2002-12-25,,,,
2002-12-26,1023.5,1020.0,200306.0,200303.0
2002-12-27,1005.0,1001.5,200306.0,200303.0
2002-12-30,996.5,993.0,200306.0,200303.0
2002-12-31,990.0,987.0,200306.0,200303.0
2003-01-01,,,,
2003-01-02,1027.5,1025.0,200306.0,200303.0
2003-01-03,1038.5,1036.0,200306.0,200303.0
2003-01-06,1064.0,1061.0,200306.0,200303.0
2003-01-07,1078.5,1075.0,200306.0,200303.0
2003-01-08,1048.5,1045.0,200306.0,200303.0
2003-01-09,1080.5,1077.0,200306.0,200303.0
2003-01-10,1095.0,1091.5,200306.0,200303.0
2003-01-13,1090.0,1086.5,200306.0,200303.0
2003-01-14,1095.5,1092.0,200306.0,200303.0
2003-01-15,1080.5,1077.0,200306.0,200303.0
2003-01-16,1067.5,1064.5,200306.0,200303.0
2003-01-17,1023.0,1020.0,200306.0,200303.0
2003-01-20,,,,
2003-01-21,1012.0,1009.0,200306.0,200303.0
2003-01-22,1007.5,1004.5,200306.0,200303.0
2003-01-23,1029.5,1026.5,200306.0,200303.0
2003-01-24,1003.0,1000.0,200306.0,200303.0
2003-01-27,991.0,988.5,200306.0,200303.0
2003-01-28,1001.0,998.5,200306.0,200303.0
2003-01-29,1016.0,1013.5,200306.0,200303.0
2003-01-30,989.5,987.0,200306.0,200303.0
2003-01-31,987.0,984.5,200306.0,200303.0
2003-02-03,988.5,986.0,200306.0,200303.0
2003-02-04,977.5,975.0,200306.0,200303.0
2003-02-05,972.0,969.5,200306.0,200303.0
2003-02-06,977.5,975.0,200306.0,200303.0
2003-02-07,962.0,959.5,200306.0,200303.0
2003-02-10,971.5,969.0,200306.0,200303.0
2003-02-11,974.5,972.0,200306.0,200303.0
2003-02-12,961.0,958.5,200306.0,200303.0
2003-02-13,964.0,961.5,200306.0,200303.0
2003-02-14,987.5,985.0,200306.0,200303.0
2003-02-17,,,,
2003-02-18,1021.0,1018.5,200306.0,200303.0
2003-02-19,1012.0,1009.5,200306.0,200303.0
2003-02-20,1007.0,1004.5,200306.0,200303.0
2003-02-21,1017.0,1014.5,200306.0,200303.0
2003-02-24,,,,
2003-02-25,,1000.5,200309.0,200306.0
2003-02-26,,976.5,200309.0,200306.0
2003-02-27,,999.0,200309.0,200306.0
2003-02-28,,1013.0,200309.0,200306.0
2003-03-03,,995.0,200309.0,200306.0
2003-03-04,,988.0,200309.0,200306.0
2003-03-05,,990.5,200309.0,200306.0
2003-03-06,,987.0,200309.0,200306.0
2003-03-07,,989.0,200309.0,200306.0
2003-03-10,,969.0,200309.0,200306.0
2003-03-11,,960.5,200309.0,200306.0
2003-03-12,,976.0,200309.0,200306.0
2003-03-13,,1033.0,200309.0,200306.0
2003-03-14,,1037.0,200309.0,200306.0
2003-03-17,,1074.0,200309.0,200306.0
2003-03-18,,1087.5,200309.0,200306.0
2003-03-19,,1076.0,200309.0,200306.0
2003-03-20,,1081.5,200309.0,200306.0
2003-03-21,,1094.5,200309.0,200306.0
2003-03-24,,1050.0,200309.0,200306.0
2003-03-25,,1065.5,200309.0,200306.0
2003-03-26,,1070.0,200309.0,200306.0
2003-03-27,,1061.5,200309.0,200306.0
2003-03-28,,1051.5,200309.0,200306.0
2003-03-31,,1021.0,200309.0,200306.0
2003-04-01,,1023.0,200309.0,200306.0
2003-04-02,,1062.0,200309.0,200306.0
2003-04-03,,1067.0,200309.0,200306.0
2003-04-04,,1050.0,200309.0,200306.0
2003-04-07,,1051.0,200309.0,200306.0
2003-04-08,,1050.5,200309.0,200306.0
2003-04-09,,1026.0,200309.0,200306.0
2003-04-10,,1038.0,200309.0,200306.0
2003-04-11,,1028.5,200309.0,200306.0
2003-04-14,,1048.5,200309.0,200306.0
2003-04-15,,1059.5,200309.0,200306.0
2003-04-16,,1056.5,200309.0,200306.0
2003-04-17,1086.0,1083.0,200309.0,200306.0
2003-04-18,,,,
2003-04-21,1087.5,1084.5,200309.0,200306.0
2003-04-22,1107.0,1104.0,200309.0,200306.0
2003-04-23,1117.0,1113.5,200309.0,200306.0
2003-04-24,1111.0,1108.0,200309.0,200306.0
2003-04-25,1089.0,1085.5,200309.0,200306.0
2003-04-28,1110.0,1107.0,200309.0,200306.0
2003-04-29,1120.0,1116.5,200309.0,200306.0
2003-04-30,1111.0,1108.0,200309.0,200306.0
2003-05-01,1117.0,1113.5,200309.0,200306.0
2003-05-02,1142.0,1139.0,200309.0,200306.0
2003-05-05,1142.0,1138.5,200309.0,200306.0
2003-05-06,1156.0,1152.5,200309.0,200306.0
2003-05-07,1143.0,1139.5,200309.0,200306.0
2003-05-08,1121.0,1118.0,200309.0,200306.0
2003-05-09,1147.0,1143.5,200309.0,200306.0
2003-05-12,1163.0,1160.0,200309.0,200306.0
2003-05-13,1158.0,1154.5,200309.0,200306.0
2003-05-14,1154.5,1151.0,200309.0,200306.0
2003-05-15,1167.0,1163.5,200309.0,200306.0
2003-05-16,1160.0,1156.5,200309.0,200306.0
2003-05-19,1117.0,1114.0,200309.0,200306.0
2003-05-20,1121.5,1118.5,200309.0,200306.0
2003-05-21,1118.5,1115.5,200309.0,200306.0
2003-05-22,1133.0,1130.0,200309.0,200306.0
2003-05-23,1133.5,1130.5,200309.0,200306.0
2003-05-26,,,,
2003-05-27,,,,
2003-05-28,,1177.5,200312.0,200309.0
2003-05-29,,1182.0,200312.0,200309.0
2003-05-30,,1202.0,200312.0,200309.0
2003-06-02,,1193.5,200312.0,200309.0
2003-06-03,,1204.5,200312.0,200309.0
2003-06-04,,1227.5,200312.0,200309.0
2003-06-05,,1237.0,200312.0,200309.0
2003-06-06,,1216.0,200312.0,200309.0
2003-06-09,,1200.5,200312.0,200309.0
2003-06-10,,1217.5,200312.0,200309.0
2003-06-11,,1232.0,200312.0,200309.0
2003-06-12,,1236.0,200312.0,200309.0
2003-06-13,,1210.0,200312.0,200309.0
2003-06-16,,1246.0,200312.0,200309.0
2003-06-17,,1239.5,200312.0,200309.0
2003-06-18,,1246.5,200312.0,200309.0
2003-06-19,,1225.5,200312.0,200309.0
2003-06-20,,1222.0,200312.0,200309.0
2003-06-23,1207.5,1205.0,200312.0,200309.0
2003-06-24,1197.0,1194.5,200312.0,200309.0
2003-06-25,1192.0,1189.5,200312.0,200309.0
2003-06-26,1219.5,1217.0,200312.0,200309.0
2003-06-27,1205.0,1202.5,200312.0,200309.0
2003-06-30,1207.0,1204.5,200312.0,200309.0
2003-07-01,1225.5,1223.0,200312.0,200309.0
2003-07-02,1251.0,1248.5,200312.0,200309.0
2003-07-03,1231.5,1229.0,200312.0,200309.0
2003-07-04,,,,
2003-07-07,1287.5,1285.0,200312.0,200309.0
2003-07-08,1301.5,1299.0,200312.0,200309.0
2003-07-09,1299.5,1297.0,200312.0,200309.0
2003-07-10,1275.0,1272.5,200312.0,200309.0
2003-07-11,1283.5,1281.5,200312.0,200309.0
2003-07-14,1301.5,1299.5,200312.0,200309.0
2003-07-15,1300.0,1298.0,200312.0,200309.0
2003-07-16,1297.0,1295.0,200312.0,200309.0
2003-07-17,1257.0,1255.0,200312.0,200309.0
2003-07-18,1260.5,1258.5,200312.0,200309.0
2003-07-21,1243.5,1241.5,200312.0,200309.0
2003-07-22,1264.5,1262.5,200312.0,200309.0
2003-07-23,1275.0,1273.0,200312.0,200309.0
2003-07-24,1256.0,1254.0,200312.0,200309.0
2003-07-25,1282.5,1280.5,200312.0,200309.0
2003-07-28,1285.5,1283.5,200312.0,200309.0
2003-07-29,1275.5,1273.5,200312.0,200309.0
2003-07-30,1266.5,1264.5,200312.0,200309.0
2003-07-31,1281.0,1279.0,200312.0,200309.0
2003-08-01,1269.5,1267.5,200312.0,200309.0
2003-08-04,1267.5,1265.5,200312.0,200309.0
2003-08-05,1218.0,1216.0,200312.0,200309.0
2003-08-06,1216.5,1214.5,200312.0,200309.0
2003-08-07,1221.5,1219.0,200312.0,200309.0
2003-08-08,1212.5,1210.5,200312.0,200309.0
2003-08-11,1224.5,1222.5,200312.0,200309.0
2003-08-12,1244.5,1242.5,200312.0,200309.0
2003-08-13,1245.0,1243.0,200312.0,200309.0
2003-08-14,1247.5,1245.5,200312.0,200309.0
2003-08-15,1256.5,1254.5,200312.0,200309.0
2003-08-18,1289.0,1287.0,200312.0,200309.0
2003-08-19,1304.5,1302.5,200312.0,200309.0
2003-08-20,1301.5,1299.5,200312.0,200309.0
2003-08-21,1315.5,1313.5,200312.0,200309.0
2003-08-22,1307.0,1305.0,200312.0,200309.0
2003-08-25,1309.5,1307.0,200312.0,200309.0
2003-08-26,,1311.0,200403.0,200312.0
2003-08-27,,1322.5,200403.0,200312.0
2003-08-28,,1334.0,200403.0,200312.0
2003-08-29,,1344.5,200403.0,200312.0
2003-09-01,,,,
2003-09-02,,1366.0,200403.0,200312.0
2003-09-03,,1364.5,200403.0,200312.0
2003-09-04,,1378.0,200403.0,200312.0
2003-09-05,,1369.0,200403.0,200312.0
2003-09-08,,1391.0,200403.0,200312.0
2003-09-09,,1374.5,200403.0,200312.0
2003-09-10,,1341.0,200403.0,200312.0
2003-09-11,,1355.5,200403.0,200312.0
2003-09-12,,1362.0,200403.0,200312.0
2003-09-15,,1350.0,200403.0,200312.0
2003-09-16,,1386.0,200403.0,200312.0
2003-09-17,,1380.5,200403.0,200312.0
2003-09-18,,1401.0,200403.0,200312.0
2003-09-19,1397.5,1394.5,200403.0,200312.0
2003-09-22,1369.0,1365.5,200403.0,200312.0
2003-09-23,1392.0,1389.0,200403.0,200312.0
2003-09-24,1340.5,1337.5,200403.0,200312.0
2003-09-25,1322.5,1319.5,200403.0,200312.0
2003-09-26,1313.5,1310.5,200403.0,200312.0
2003-09-29,1339.0,1336.0,200403.0,200312.0
2003-09-30,1309.0,1306.0,200403.0,200312.0
2003-10-01,1337.0,1333.5,200403.0,200312.0
2003-10-02,1341.5,1338.5,200403.0,200312.0
2003-10-03,1378.5,1377.5,200403.0,200312.0
